step,loss,accuracy
38927,3.319729506969452,0.3769938151041667
38928,3.3141008019447327,0.3810221354166667
38929,3.29762601852417,0.38675944010416663
38930,3.2122912406921387,0.39310709635416663
38931,3.2238627076148987,0.39249674479166663
38932,3.4003520011901855,0.3693033854166667
38933,3.2353944182395935,0.3882242838541667
38934,3.344855308532715,0.3809407552083333
38935,3.4173073172569275,0.3702392578125
38936,3.306196928024292,0.3832194010416667
38937,3.4116276502609253,0.36665852864583337
38938,3.3504565358161926,0.37288411458333337
38939,3.267620801925659,0.38667805989583337
38940,3.262851357460022,0.3865966796875
38941,3.182983934879303,0.39562988281249994
38942,3.259250223636627,0.3902180989583333
38943,3.317202627658844,0.3839518229166667
38944,3.33600515127182,0.3817138671875
38945,3.348911702632904,0.37190755208333337
38946,3.277243971824646,0.38391113281250006
38947,3.2488022446632385,0.3883870442708333
38948,3.3102012872695923,0.3769938151041667
38949,3.3645800948143005,0.3776041666666667
38950,3.2398934364318848,0.3934326171875
38951,3.2112346291542053,0.39453124999999994
38952,3.2873010635375977,0.38777669270833337
38953,3.290197432041168,0.38330078125
38954,3.347750425338745,0.3747151692708333
38955,3.2041813731193542,0.3923746744791667
38956,3.181394398212433,0.39896647135416663
38957,3.278021514415741,0.3826904296875
38958,3.289146304130554,0.3824869791666667
38959,3.3692004680633545,0.37089029947916663
38960,3.3247034549713135,0.3846435546875
38961,3.2295031547546387,0.3934326171875
38962,3.3126569986343384,0.38134765625
38963,3.3530848026275635,0.3736165364583333
38964,3.3780470490455627,0.3712565104166667
38965,3.4418985247612,0.3640950520833333
38966,3.413313150405884,0.3658854166666667
38967,3.2642550468444824,0.3877360026041667
38968,3.3430997133255005,0.37418619791666663
38969,3.216057777404785,0.3933512369791667
38970,3.1382319927215576,0.40401204427083337
38971,3.2746187448501587,0.3793131510416667
38972,3.2475929260253906,0.3949788411458333
38973,3.179555296897888,0.3937174479166667
38974,3.308018207550049,0.3747965494791667
38975,3.2817983627319336,0.3804931640625
38976,3.346551835536957,0.3813883463541667
38977,3.3325644731521606,0.3699951171875
38978,3.4433854818344116,0.3700764973958333
38979,3.1880993843078613,0.39668782552083337
38980,3.2811007499694824,0.38403320312499994
38981,3.1994767785072327,0.4019775390625
38982,3.2247501611709595,0.3895670572916667
38983,3.375356674194336,0.37516276041666663
38984,3.2046037912368774,0.4019775390625
38985,3.3311365246772766,0.376220703125
38986,3.288405954837799,0.3815104166666667
38987,3.338262438774109,0.3804117838541667
38988,3.355102300643921,0.3798828125
38989,3.134611129760742,0.4032796223958333
38990,3.251863181591034,0.3897705078125
38991,3.3296820521354675,0.37451171875
38992,3.379993975162506,0.3680419921875
38993,3.3587860465049744,0.3756103515625
38994,3.269752860069275,0.38602701822916663
38995,3.228367269039154,0.3918863932291667
38996,3.184954524040222,0.39668782552083337
38997,3.4314666390419006,0.3632405598958333
38998,3.2207170128822327,0.389404296875
38999,3.3011080622673035,0.3775634765625
39000,3.275830864906311,0.3809814453125
39001,3.350507438182831,0.3858642578125
39002,3.298918604850769,0.3828125
39003,3.367668926715851,0.36824544270833337
39004,3.4155898094177246,0.36527506510416663
39005,3.2674522399902344,0.3855387369791667
39006,3.201819896697998,0.39750162760416663
39007,3.273840546607971,0.3860677083333333
39008,3.3334965109825134,0.38281249999999994
39009,3.200701415538788,0.39204915364583337
39010,3.437566101551056,0.36596679687500006
39011,3.2334768176078796,0.3915608723958333
39012,3.1998603343963623,0.3962809244791667
39013,3.261193096637726,0.3868001302083333
39014,3.3346983790397644,0.3813069661458333
39015,3.190216898918152,0.3918050130208333
39016,3.332982361316681,0.37532552083333337
39017,3.3542457818984985,0.3763427734375
39018,3.260391414165497,0.3821614583333333
39019,3.2639898657798767,0.38407389322916663
39020,3.2002922892570496,0.3927001953125
39021,3.2516497373580933,0.3874918619791667
39022,3.0960479974746704,0.4117431640625
39023,3.3782688975334167,0.3701578776041667
39024,3.3479899764060974,0.376708984375
39025,3.271653652191162,0.3804117838541667
39026,3.2725678086280823,0.37154134114583337
39027,3.173135817050934,0.393798828125
39028,3.357334852218628,0.3765869140625
39029,3.295425236225128,0.3833821614583333
39030,3.2769312858581543,0.3837890625
39031,3.1631468534469604,0.3953043619791667
39032,3.3116526007652283,0.3799641927083333
39033,3.2578179836273193,0.3910725911458333
39034,3.3286930918693542,0.37532552083333337
39035,3.422155022621155,0.3692220052083333
39036,3.2317503690719604,0.39217122395833337
39037,3.3267014026641846,0.3802083333333333
39038,3.2002755999565125,0.40348307291666663
39039,3.3538583517074585,0.3721516927083333
39040,3.2947733998298645,0.380859375
39041,3.269894540309906,0.3883463541666667
39042,3.3101742267608643,0.3842366536458333
39043,3.278518259525299,0.3824462890625
39044,3.320859134197235,0.3752848307291667
39045,3.256976306438446,0.38883463541666663
39046,3.2530656456947327,0.3839111328125
39047,3.206331253051758,0.3975830078125
39048,3.2785651087760925,0.3863525390625
39049,3.4285297989845276,0.3670654296875
39050,3.3739405274391174,0.3680419921875
39051,3.3561899662017822,0.3792724609375
39052,3.302954614162445,0.38330078124999994
39053,3.306573271751404,0.3763020833333333
39054,3.251192629337311,0.3882242838541667
39055,3.285740613937378,0.3799235026041667
39056,3.2333260774612427,0.3941243489583333
39057,3.273131787776947,0.38842773437500006
39058,3.244256913661957,0.3860677083333333
39059,3.243113160133362,0.3903401692708333
39060,3.1856302618980408,0.3966878255208333
39061,3.2240169048309326,0.3915608723958333
39062,3.15152108669281,0.3994140625
39063,3.1691421270370483,0.4010416666666667
39064,3.332104980945587,0.37805175781250006
39065,3.262811541557312,0.38716634114583337
39066,3.198513090610504,0.3883870442708333
39067,3.3214862942695618,0.3751627604166667
39068,3.356381893157959,0.3837890625
39069,3.272302746772766,0.3840738932291667
39070,3.270880162715912,0.38977050781250006
39071,3.287696897983551,0.38529459635416663
39072,3.1715763211250305,0.40332031249999994
39073,3.3168373107910156,0.3755289713541667
39074,3.337007999420166,0.3782552083333333
39075,3.196394920349121,0.3937174479166667
39076,3.3699775338172913,0.3672281901041667
39077,3.2466171383857727,0.3868001302083333
39078,3.344241678714752,0.3794352213541667
39079,3.2866846323013306,0.3850911458333333
39080,3.257812023162842,0.3875732421875
39081,3.3290717601776123,0.3881429036458333
39082,3.1199970841407776,0.40283203125
39083,3.3171462416648865,0.37447102864583337
39084,3.3029763102531433,0.37772623697916663
39085,3.3550796508789062,0.3707682291666667
39086,3.3203006982803345,0.37744140625
39087,3.189029037952423,0.39599609375
39088,3.315056324005127,0.3843180338541667
39089,3.229789674282074,0.392578125
39090,3.206510543823242,0.3976643880208333
39091,3.3362513184547424,0.3769938151041667
39092,3.2067171931266785,0.3961181640625
39093,3.2550280690193176,0.3885091145833333
39094,3.2255243062973022,0.3880615234375
39095,3.327012836933136,0.37426757812500006
39096,3.3234407901763916,0.3841552734375
39097,3.2983478307724,0.38586425781250006
39098,3.3022930026054382,0.3841145833333333
39099,3.2576364278793335,0.3931070963541667
39100,3.123973786830902,0.40673828125
39101,3.3227059841156006,0.37654622395833337
39102,3.310055434703827,0.3863525390625
39103,3.3127706050872803,0.3806559244791667
39104,3.2978890538215637,0.38106282552083337
39105,3.181429445743561,0.4046223958333333
39106,3.2880759239196777,0.3849283854166667
39107,3.242287814617157,0.3807373046875
39108,3.1660478115081787,0.39892578125
39109,3.307602822780609,0.3794759114583333
39110,3.344466805458069,0.376220703125
39111,3.3016169667243958,0.38602701822916663
39112,3.2155469059944153,0.3960367838541667
39113,3.3109416365623474,0.37699381510416663
39114,3.19214528799057,0.39742024739583337
39115,3.2271787524223328,0.3900960286458333
39116,3.3774027228355408,0.38045247395833337
39117,3.191342771053314,0.39164225260416663
39118,3.1883578300476074,0.40067545572916663
39119,3.384644329547882,0.37516276041666663
39120,3.2383546829223633,0.39302571614583337
39121,3.2536426782608032,0.3852945963541667
39122,3.2435534596443176,0.3911946614583333
39123,3.2260254621505737,0.3974202473958333
39124,3.262979805469513,0.384033203125
39125,3.212884485721588,0.38830566406249994
39126,3.294207513332367,0.3854166666666667
39127,3.2046273946762085,0.39383951822916663
39128,3.274823307991028,0.377197265625
39129,3.1331247687339783,0.4019368489583333
39130,3.2362061142921448,0.38846842447916663
39131,3.3027759790420532,0.37776692708333337
39132,3.251680314540863,0.3871663411458333
39133,3.282781720161438,0.3783772786458333
39134,3.192592680454254,0.3936767578125
39135,3.219801425933838,0.4003092447916667
39136,3.3958341479301453,0.3721923828125
39137,3.3999452590942383,0.36165364583333337
39138,3.343821346759796,0.3736979166666667
39139,3.226211130619049,0.392578125
39140,3.2714842557907104,0.38411458333333337
39141,3.240505814552307,0.3927001953125
39142,3.303648889064789,0.37528483072916663
39143,3.4018840193748474,0.3707682291666667
39144,3.129210412502289,0.39998372395833337
39145,3.312185049057007,0.38399251302083337
39146,3.2507415413856506,0.38810221354166663
39147,3.275961995124817,0.3915201822916667
39148,3.2110966444015503,0.3960774739583333
39149,3.313515841960907,0.3817138671875
39150,3.1312108039855957,0.4033610026041667
39151,3.154178559780121,0.3942464192708333
39152,3.1747852563858032,0.40087890625
39153,3.385359287261963,0.3688557942708333
39154,3.330752670764923,0.3750406901041667
39155,3.2602219581604004,0.3854573567708333
39156,3.398526966571808,0.370361328125
39157,3.285926103591919,0.3859049479166667
39158,3.4065589904785156,0.3710123697916667
39159,3.3109994530677795,0.38228352864583337
39160,3.313716173171997,0.38289388020833337
39161,3.315357208251953,0.3777669270833333
39162,3.2935109734535217,0.38264973958333337
39163,3.338443875312805,0.3787027994791667
39164,3.2077450156211853,0.3911539713541667
39165,3.3185356855392456,0.3849283854166667
39166,3.32343989610672,0.379638671875
39167,3.295758008956909,0.3821207682291667
39168,3.278284728527069,0.3790283203125
39169,3.177417039871216,0.3949381510416667
39170,3.2141849398612976,0.3944498697916667
39171,3.3005080223083496,0.3787841796875
39172,3.3265169858932495,0.3835042317708333
39173,3.275711178779602,0.3817545572916667
39174,3.251116156578064,0.3934733072916667
39175,3.2656748294830322,0.3905029296875
39176,3.3612069487571716,0.375732421875
39177,3.2456820011138916,0.3888753255208333
39178,3.2696242928504944,0.38993326822916663
39179,3.3150458335876465,0.3727620442708333
39180,3.4242435097694397,0.356201171875
39181,3.3248873949050903,0.38114420572916663
39182,3.178990364074707,0.3997802734375
39183,3.2633800506591797,0.39599609375
39184,3.3539498448371887,0.3752034505208333
39185,3.2974522709846497,0.38936360677083337
39186,3.2230437994003296,0.3943277994791667
39187,3.3004390001296997,0.3841145833333333
39188,3.408037841320038,0.3638916015625
39189,3.398582100868225,0.3776041666666667
39190,3.2868687510490417,0.3795572916666667
39191,3.400774657726288,0.36710611979166663
39192,3.2618536949157715,0.38570149739583337
39193,3.1001898646354675,0.4021402994791667
39194,3.212410092353821,0.3975423177083333
39195,3.311211943626404,0.3833414713541667
39196,3.108933210372925,0.4061279296875
39197,3.271206855773926,0.3853352864583333
39198,3.2475380301475525,0.39029947916666663
39199,3.2996477484703064,0.3826090494791667
39200,3.269643783569336,0.385986328125
39201,3.27244633436203,0.3821614583333333
39202,3.3759559392929077,0.36905924479166663
39203,3.180764675140381,0.39420572916666663
39204,3.3954883217811584,0.3767903645833333
39205,3.275830030441284,0.3863118489583333
39206,3.2202115058898926,0.3885091145833333
39207,3.226471245288849,0.38822428385416663
39208,3.3123913407325745,0.3780924479166667
39209,3.2457406520843506,0.3876139322916667
39210,3.300598382949829,0.385009765625
39211,3.3130362033843994,0.3815104166666667
39212,3.237598955631256,0.3899739583333333
39213,3.2984833121299744,0.381103515625
39214,3.1823545694351196,0.4062093098958333
39215,3.30611252784729,0.3802897135416667
39216,3.1709851026535034,0.3992513020833333
39217,3.3963401317596436,0.36527506510416663
39218,3.2401692867279053,0.38928222656249994
39219,3.2668689489364624,0.3848470052083333
39220,3.3593608736991882,0.3790283203125
39221,3.2929819226264954,0.3824869791666667
39222,3.2163889408111572,0.38993326822916663
39223,3.280805468559265,0.37630208333333337
39224,3.30506294965744,0.3819580078125
39225,3.289140999317169,0.3835042317708333
39226,3.307374358177185,0.3796793619791667
39227,3.28727787733078,0.38704427083333337
39228,3.2091962099075317,0.3917643229166667
39229,3.2203975915908813,0.39400227864583337
39230,3.3117387890815735,0.38423665364583337
39231,3.2985535860061646,0.3768717447916667
39232,3.2475278973579407,0.39286295572916663
39233,3.227622330188751,0.39274088541666663
39234,3.3027387261390686,0.3822021484375
39235,3.327769637107849,0.3790283203125
39236,3.239595413208008,0.3856201171875
39237,3.295970380306244,0.37841796875
39238,3.272872805595398,0.3900960286458333
39239,3.349991261959076,0.37910970052083337
39240,3.1871750354766846,0.4007975260416667
39241,3.299658417701721,0.3816731770833333
39242,3.2521702647209167,0.3915201822916667
39243,3.364425837993622,0.3695882161458333
39244,3.33724045753479,0.3780110677083333
39245,3.332423508167267,0.38163248697916663
39246,3.2235398292541504,0.3935139973958333
39247,3.3409574031829834,0.38134765625
39248,3.3207165002822876,0.37259928385416663
39249,3.245547294616699,0.38671875000000006
39250,3.2312813997268677,0.39664713541666663
39251,3.421424150466919,0.3739420572916667
39252,3.2964659333229065,0.3861490885416667
39253,3.215361177921295,0.3888346354166667
39254,3.3776798248291016,0.3756510416666667
39255,3.3841285705566406,0.3685302734375
39256,3.293670952320099,0.3822428385416667
39257,3.217930853366852,0.3936360677083333
39258,3.1655761003494263,0.39941406249999994
39259,3.302699089050293,0.3806559244791667
39260,3.308123826980591,0.38106282552083337
39261,3.2389236092567444,0.38464355468750006
39262,3.170912444591522,0.3964436848958333
39263,3.2248246669769287,0.39412434895833337
39264,3.2625030875205994,0.3918050130208333
39265,3.256422698497772,0.388671875
39266,3.3143807649612427,0.3791910807291667
39267,3.245787024497986,0.390869140625
39268,3.2737956047058105,0.38399251302083337
39269,3.262892425060272,0.38346354166666663
39270,3.2885071635246277,0.3792724609375
39271,3.3261821269989014,0.3753662109375
39272,3.164171278476715,0.39664713541666663
39273,3.306021511554718,0.3827718098958333
39274,3.20468670129776,0.3961588541666667
39275,3.3135302662849426,0.3773600260416667
39276,3.2999050617218018,0.3795979817708333
39277,3.2744516134262085,0.38899739583333337
39278,3.340591549873352,0.3835042317708333
39279,3.240678906440735,0.38777669270833337
39280,3.2763617038726807,0.38972981770833337
39281,3.1614511013031006,0.388671875
39282,3.246564269065857,0.3848876953125
39283,3.314162015914917,0.376953125
39284,3.263741612434387,0.3908284505208333
39285,3.2952128648757935,0.38037109375
39286,3.3420727849006653,0.3804117838541667
